artist,name,price,soldtime
Gustav Klimt,Vorgebeugt sitzende Aktfigur,174600.0,2014
Gustav Klimt,"Stehender Frauenakt Mit Erhobenem Linkem Bein, Die HÃ¤nde An Der Brust",225000.0,2014
Gustav Klimt,Nach Links Sitzender Halbakt,200000.0,2014
Gustav Klimt,Allegory of Agriculture,200000.0,2014
Gustav Klimt,MÃ¤dchenbrustbild Von Vorne Mit HÃ¤ubchen (Portrait of a Girl with a Hat),2691170.0,2014
Gustav Klimt,Aktstudie einer TÃ¤ nzerin,212770.0,2014
Gustav Klimt,"Portrait of a Child with Flowers in her Hair, study of Hand and Foot",1835650.0,2014
Gustav Klimt,Das Werk von Gustav Klimt,1140000.0,2014
Gustav Klimt,"Frauenkopf Studie fÃ¼r die ""Unkeuschheit"" des Beethovenfrieses",515090.0,2013
Gustav Klimt,I Kunstausstellung der Vereinigung Bildender KÃ¼nstler Ãsterreichs Secession,1111410.0,2013
Gustav Klimt,Sitzender MÃ¤dchenakt mit erhobenen Armen,194310.0,2013
Gustav Klimt,Sitzender Halbakt (Seated Half-nude),2690000.0,2013
Gustav Klimt,"Studie Zu ""Die KÃ¼nste"" Aus Dem Beethoven Frieze (Study For ""The Arts"" From The Beethoven Frieze)",150000.0,2013
Gustav Klimt,Kunstausstellung / Secession (uncensored),475000.0,2013
Gustav Klimt,Kunstausstellung / secession (censored),180000.0,2013
Gustav Klimt,Gebeugter Akt,378440.0,2012
Gustav Klimt,"Vorgebeugt sitzende Aktfigur, teilweise verdeckt",626160.0,2012
Gustav Klimt,Nude leaning backwards,287660.0,2012
Gustav Klimt,Sitzende dicke Frau nach links,195340.0,2012
Gustav Klimt,"AufgestÃ¼tzt Liegende, links Wiederholung",351150.0,2012
Gustav Klimt,Zwei Liegende (Two Reclining Women),960950.0,2012
Gustav Klimt,Sitzend Nach Rechts Im Dreiviertelprofil (Seated Figure From The Right In Three-quarter Profile),274550.0,2012
Gustav Klimt,Frau im Lehnstuhl im Profil nach links,237520.0,2012
Gustav Klimt,Brustbild eines MÃ¤dchens im Profil,199400.0,2012
Gustav Klimt,"Bildnis Adele Bloch-Bauer, mit Hut und Tasche",263050.0,2012
Gustav Klimt,Kauernder Halbakt von vorne,312670.0,2012
Gustav Klimt,"Water serpent, nude lying on her stomache right",1384940.0,2012
Gustav Klimt,Annerl,1231440.0,2012
Gustav Klimt,Femme nue endormie,95450.0,2012
Gustav Klimt,I. kunstausstellung / secession,132000.0,2012
Gustav Klimt,"Weibliche Gestalt in langem Gewand, ein Saiteninstrument spielend",172260.0,2012
Gustav Klimt,"Skizze eines Knaben von vorne, Schulterumriss",83480.0,2012
Gustav Klimt,Auf einem Sofa liegende Frau,1175820.0,2011
Gustav Klimt,Liegender Frau nach rechts,585530.0,2011
Gustav Klimt,"Stehende Junge Dame Von Vorne Mit Geneigtem Kopf (Standing Young Lady With Tilted Head, Frontal View)",635030.0,2011
Gustav Klimt,Woman reclining on a sofa,630620.0,2011
Gustav Klimt,Stehend nach rechts mit erhoben HÃ¤nden,720100.0,2011
Gustav Klimt,Liegender Akt,237500.0,2011
Gustav Klimt,Stehende nach rechts,353000.0,2011
Gustav Klimt,Zwei Liegende nach links,282400.0,2011
Gustav Klimt,Liegender Akt nach rechts,638640.0,2011
Gustav Klimt,Study of a Head for the left-hand figure of the ceiling fresco âThe Danceâ,311410.0,2010
Gustav Klimt,Half-length portrait of a naked girl facing right,262870.0,2010
Gustav Klimt,Schwangere Frau mit Mann nach links,1117750.0,2010
Gustav Klimt,Stehender Frauenakt im Profil nach links,1719620.0,2010
Gustav Klimt,Bildnis Adele Bloch-Bauer: KostÃ¼mstudie mit hufeisenfÃ¶rmig gehaltenen HÃ¤nden,300000.0,2010
Gustav Klimt,Irrlichter (Will-o'-the-Wisp),32185000.0,2010
Gustav Klimt,"Stehender Frauenakt, Die HÃ¤nde An Der Brust (Standing Female Nude, Hands On Her Chest)",1825000.0,2010
Gustav Klimt,Liebespaar,225000.0,2010
Gustav Klimt,Stehender Maedchenakt,621890.0,2010
Gustav Klimt,Liegender weiblicher Akt,343440.0,2010
Gustav Klimt,"Sitzendes MÃ¤dchen nach links, Kopfwiederholung",171720.0,2010
Gustav Klimt,Sitzender Halbakt,318400.0,2010
Gustav Klimt,Frauenkopf,1092420.0,2010
Gustav Klimt,Mannerkopf von vorne,67220.0,2010
Gustav Klimt,Stehende von vorne,252090.0,2010
Gustav Klimt,Zusammengekauerter Ruckenart,201670.0,2010
Gustav Klimt,"Zwei studien fÃ¼r 'die Freundinnen', die rechts wiedergegebene nur ganz wenig angedeutet",1015200.0,2010
Gustav Klimt,Kirche In Cassone (Landschaft Mit Zypressen) (Church In Cassone - Landscape With Cypresses),428317080.0,2010
Gustav Klimt,Portrait of a young girl with bowed head,80900.0,2009
Gustav Klimt,"Pair of men, man's head, study after the faculty picture of a doctor",161800.0,2009
Gustav Klimt,Tanzerin,333870.0,2009
Gustav Klimt,The Work of Gustav Klimt,291190.0,2009
Gustav Klimt,The embrace,50000.0,2009
Gustav Klimt,Liegender Halbakt Nach Rechts(Reclining Semi-nude To The Right),2176370.0,2009
Gustav Klimt,Stehender frauenakt im profil nach links,2982220.0,2009
Gustav Klimt,"Kauernder MÃ¤nnerhalbakt von vorne, wiederholung der hand",315760.0,2009
Gustav Klimt,Nach links liegender Akt mit gespreizten Beinen,500000.0,2009
Gustav Klimt,Akt Mit Erhobenen Unterarmen (Nude With Raised Arms),162500.0,2009
Gustav Klimt,Study For A Proscenium,91150.0,2009
Gustav Klimt,Water serpants I,170000.0,2009
Gustav Klimt,Liegender Akt nach rechts,828160.0,2009
Gustav Klimt,Brustbild eines MÃ¤dchens im Dreiviertelprofil nach links,632700.0,2009
Gustav Klimt,"Stehender Frauenakt mit erhobenem linkem Bein, die HÃ¤nde an der Brust",201140.0,2009
Gustav Klimt,"Schreitende (Die Rechte Hand An Der Schulter, Das Gesicht Im Dreiviertelprofil) Woman Pacing (Her Right Hand On The Shoulder, The Face In Three-quarter Profile)",253240.0,2009
Gustav Klimt,"Brustbild Einer Dame Von Vorne (Portrait Of A Lady, Frontal View)",2780860.0,2009
Gustav Klimt,"Stehend von vorne, die rechte aufgestutzt",269130.0,2008
Gustav Klimt,Bildnis einer Frau mit zuruck geneigtem Kopf und geschlossenen Augen,798730.0,2008
Gustav Klimt,"Sitzende Von Vorne, Mit AufgestÃ¼tztem Kinn (Seated Woman Frontal View, Chin Resting)",372600.0,2008
Gustav Klimt,"RÃ¼ckenhalbakt Nach Links (Semi-nude, Back View Facing Left)",1026380.0,2008
Gustav Klimt,Weiblicher akt,281790.0,2008
Gustav Klimt,Aufgestutzt liegender Akt,1396620.0,2008
Gustav Klimt,Studie von Handen,93100.0,2008
Gustav Klimt,Mit gegratschten Beinen liegender Knabe nach links,279320.0,2008
Gustav Klimt,Weiblicher akt nach links,124460.0,2008
Gustav Klimt,Stehender Akt nach Links,550000.0,2008
Gustav Klimt,Studie fur das Madchen fur 'Die Hetarengesprache des Lukian,1786680.0,2008
Gustav Klimt,Liegender Akt,297770.0,2008
Gustav Klimt,Studie fur das Kind im Deckengemalde 'Tafelfreuden' fur das Stadttheater in Karlsbad,74440.0,2008
Gustav Klimt,"Brustbild einer Dame von Vorne (Portrait of a lady, frontal view)",4484310.0,2008
Gustav Klimt,Sitzender weiblicher Akt ,100180.0,2008
Gustav Klimt,Schwangere mit den HÃ¤nden die Brust umfassend,329800.0,2007
Gustav Klimt,Sitzender Frauenakt,1478600.0,2007
Gustav Klimt,Sitzender Frauenakt,1035020.0,2007
Gustav Klimt,Stehender Frauenakt,813230.0,2007
Gustav Klimt,Studien zu 'Deckenbilder des Wiener Burgtheaters 1886-1888,369650.0,2007
Gustav Klimt,Mannerruckenakt,768870.0,2007
Gustav Klimt,"Head study, nude male figure kneeling, and ornamental design",144000.0,2007
Gustav Klimt,Standing full-length female nude with one arm raised,216000.0,2007
Gustav Klimt,Half length portrait of a woman facing left with her chin resting in her hand,216000.0,2007
Gustav Klimt,Portrait of a Gentleman in an Overcoat,117500.0,2007
Gustav Klimt,Stehender dicker Frauenhalbakt nach links,274000.0,2007
Gustav Klimt,AufgestÃ¼zt sitzend,187500.0,2007
Gustav Klimt,"Female nude, standing",199360.0,2007
Gustav Klimt,Two reclining female nudes,897120.0,2007
Gustav Klimt,Reclining female,620210.0,2007
Gustav Klimt,Sketch of a left hand,87630.0,2007
Gustav Klimt,"Portrait of Margaret Stonborough, Wittgenstein",741560.0,2007
Gustav Klimt,"Female nude, propped up on an elbow",606730.0,2007
Gustav Klimt,Standing female nude with her hands on her hips,674150.0,2007
Gustav Klimt,Portrait of Amalie Zuckerkandl,606730.0,2007
Gustav Klimt,Standing woman with head leaning right,600000.0,2007
Gustav Klimt,Standing woman,270000.0,2007
Gustav Klimt,Seated woman,270000.0,2007
Gustav Klimt,Study of figure lying down,73490.0,2007
Gustav Klimt,Studies,50770.0,2007
Gustav Klimt,Kniender halbakt - Kneeling half nude,271120.0,2007
Gustav Klimt,Portrait of a woman seated in an armchair,343980.0,2007
Gustav Klimt,Study of portrait of Mada Primavesi,95000.0,2007
Gustav Klimt,Study of portrait of Hermine,90000.0,2007
Gustav Klimt,Standing woman with boa,150000.0,2007
Gustav Klimt,Male nude,160000.0,2007
Gustav Klimt,Akt eines Greises mit vorgehaltenen Handen - Nude with hands covering face,200000.0,2007
Gustav Klimt,Liegender akt,137100.0,2007
Gustav Klimt,Reclining half-clothed female nude,2546180.0,2007
Gustav Klimt,Reclining female,822610.0,2007
Gustav Klimt,"Portrait of Mada Primavesi, seated",685510.0,2007
Gustav Klimt,Female nude,430890.0,2007
Gustav Klimt,Alte Frau - Old woman,6303680.0,2007
Gustav Klimt,Lying female nude,886180.0,2007
Gustav Klimt,Two studies of seated nude,2560090.0,2007
Gustav Klimt,Nude,1280040.0,2007
Gustav Klimt,Standing female nude,630170.0,2007
Gustav Klimt,Reclining female nude,669560.0,2007
Gustav Klimt,Seated woman resting,1673900.0,2007
Gustav Klimt,Two studies of floating draped figure,551400.0,2007
Gustav Klimt,Floating draped figure,315080.0,2007
Gustav Klimt,Seated female nude,630170.0,2007
Gustav Klimt,Kneeling male nude,216620.0,2007
Gustav Klimt,Woman in richly patterned dress,1378510.0,2007
Gustav Klimt,Adele Bloch-Bauer,1378510.0,2007
Gustav Klimt,Adele Bloch-Bauer,984650.0,2007
Gustav Klimt,Two saluting hands,99950.0,2006
Gustav Klimt,Smiling girl,3462750.0,2006
Gustav Klimt,Portrait of Sonja Knips sitting on chair,256500.0,2006
Gustav Klimt,Damenbildnis en face,10000000.0,2006
Gustav Klimt,Stehend nach links - Female figure,500000.0,2006
Gustav Klimt,Viktoria von Vorne,400000.0,2006
Gustav Klimt,Seated woman resting her arms on armrests of chair,2300000.0,2006
Gustav Klimt,Frontal view of the knee,350000.0,2006
Gustav Klimt,Birch forest,360000000.0,2006
Gustav Klimt,Houses at Unterach on the Attersee,280000000.0,2006
Gustav Klimt,Apple tree I,295000000.0,2006
Gustav Klimt,Portrait of Adele Bloch-Bauer II,785000000.0,2006
Gustav Klimt,Mada Primavesi,95430.0,2006
Gustav Klimt,Venetian boy,697730.0,2006
Gustav Klimt,Miss Lieser,459950.0,2006
Gustav Klimt,"Seated to the left, clasped hands",312760.0,2006
Gustav Klimt,Reclining girl,202370.0,2006
Gustav Klimt,Seated from the front,349560.0,2006
Gustav Klimt,Standing to the left,183980.0,2006
Gustav Klimt,Standing figure with raised arms,404750.0,2006
Gustav Klimt,Liegender halakt nach rechts,2759700.0,2006
Gustav Klimt,Crouching female nude from the right,202170.0,2006
Gustav Klimt,Study of hands swearing an oath,38490.0,2006
Gustav Klimt,Portrait of Magda Mautner-Markhof with hands clasped,283070.0,2006
Gustav Klimt,Study of portrait of Adele Bloch-Bauer,127940.0,2006
Gustav Klimt,Portrait of a young man in profile,200000.0,2006
Gustav Klimt,Profile of a bearded man,85000.0,2006
Gustav Klimt,Study of a seated man,130000.0,2006
Gustav Klimt,Studie fur Die Freundinnen,487450.0,2006
Gustav Klimt,"Auf dem Bauch liegender Halbakt nach rechts, den Kopf auf den Oberarm gelegt",2611340.0,2006
Gustav Klimt,"Semi-nude, arm covering her face",1566450.0,2006
Gustav Klimt,Seated nude,382910.0,2006
Gustav Klimt,Etude preparatoire,336330.0,2005
Gustav Klimt,Criminal,159120.0,2005
Gustav Klimt,Poster - 'Head of Pallas Athene',212110.0,2005
Gustav Klimt,Poster - 'Theseus and the Minotaur',282810.0,2005
Gustav Klimt,Head of girl wearing hat with veil,377080.0,2005
Gustav Klimt,Figure reading or singing,377080.0,2005
Gustav Klimt,Portrait of Magda Mautner-Markhof,141400.0,2005
Gustav Klimt,Will o'the wisps,129620.0,2005
Gustav Klimt,Seated nude,106050.0,2005
Gustav Klimt,Naked girl,153190.0,2005
Gustav Klimt,Nike,58910.0,2005
Gustav Klimt,Lovers,648110.0,2005
Gustav Klimt,Portrait of Friederike Maria Beer,259240.0,2005
Gustav Klimt,"Nude squatting, facing right",182630.0,2005
Gustav Klimt,Woman,167770.0,2005
Gustav Klimt,Kneeling nude holding a scarf in front of her body,500000.0,2005
Gustav Klimt,Portrait ofwoman from back,260000.0,2005
